,seconds of week [s],SV,pr [m],sat x ECEF [m],sat y ECEF [m],sat z ECEF [m]
835,139,2,25318045.72877973,-20000000.0,4000000.0,15000000.0
836,139,3,17029292.2976436,8000000.0,15000000.0,-1000000.0
837,139,4,40078075.6252703,2000000.0,-40000000.0,-1500000.0
838,139,5,22392881.35600602,-1200000.0,-10000000.0,20000000.0
839,139,6,25722394.304498825,800000.0,-25000000.0,6000000.0
840,140,1,30103964.590765912,15000000.0,-25000000.0,-7500000.0
841,140,2,25318033.244896002,-20000000.0,4000000.0,15000000.0
842,140,3,17029307.993380826,8000000.0,15000000.0,-1000000.0
843,140,4,40078083.398969024,2000000.0,-40000000.0,-1500000.0
844,140,5,22392887.75966113,-1200000.0,-10000000.0,20000000.0
845,140,6,25722390.226596285,800000.0,-25000000.0,6000000.0
846,141,1,30103974.71704687,15000000.0,-25000000.0,-7500000.0
847,141,2,25318063.618599076,-20000000.0,4000000.0,15000000.0
848,141,3,17029315.373941205,8000000.0,15000000.0,-1000000.0
849,141,4,40078087.7801312,2000000.0,-40000000.0,-1500000.0
850,141,5,22392887.920220647,-1200000.0,-10000000.0,20000000.0
851,141,6,25722393.128875542,800000.0,-25000000.0,6000000.0
852,142,1,30103980.068200015,15000000.0,-25000000.0,-7500000.0
853,142,2,25318039.58584418,-20000000.0,4000000.0,15000000.0
854,142,3,17029323.76188634,8000000.0,15000000.0,-1000000.0
855,142,4,40078079.117369406,2000000.0,-40000000.0,-1500000.0
856,142,5,22392877.491785478,-1200000.0,-10000000.0,20000000.0
857,142,6,25722395.795153532,800000.0,-25000000.0,6000000.0
858,143,1,30103968.0121683,15000000.0,-25000000.0,-7500000.0
859,143,2,25318051.569728542,-20000000.0,4000000.0,15000000.0
860,143,3,17029308.308859836,8000000.0,15000000.0,-1000000.0
861,143,4,40078087.87035861,2000000.0,-40000000.0,-1500000.0
862,143,5,22392892.28952235,-1200000.0,-10000000.0,20000000.0
863,143,6,25722396.804036263,800000.0,-25000000.0,6000000.0
864,144,1,30103977.59624642,15000000.0,-25000000.0,-7500000.0
865,144,2,25318040.470883887,-20000000.0,4000000.0,15000000.0
866,144,3,17029290.258359358,8000000.0,15000000.0,-1000000.0
867,144,4,40078088.99031063,2000000.0,-40000000.0,-1500000.0
868,144,5,22392884.38092239,-1200000.0,-10000000.0,20000000.0
869,144,6,25722402.631451096,800000.0,-25000000.0,6000000.0
870,145,1,30103964.108701285,15000000.0,-25000000.0,-7500000.0
871,145,2,25318052.98061227,-20000000.0,4000000.0,15000000.0
872,145,3,17029304.868081585,8000000.0,15000000.0,-1000000.0
873,145,4,40078095.54031933,2000000.0,-40000000.0,-1500000.0
874,145,5,22392894.405024093,-1200000.0,-10000000.0,20000000.0
875,145,6,25722399.942906335,800000.0,-25000000.0,6000000.0
876,146,1,30103974.88753858,15000000.0,-25000000.0,-7500000.0
877,146,2,25318049.45944679,-20000000.0,4000000.0,15000000.0
878,146,3,17029307.446431786,8000000.0,15000000.0,-1000000.0
879,146,4,40078079.21945882,2000000.0,-40000000.0,-1500000.0
880,146,5,22392880.062185936,-1200000.0,-10000000.0,20000000.0
881,146,6,25722409.34330614,800000.0,-25000000.0,6000000.0
882,147,1,30103965.832197204,15000000.0,-25000000.0,-7500000.0
883,147,2,25318028.489079554,-20000000.0,4000000.0,15000000.0
884,147,3,17029297.831944153,8000000.0,15000000.0,-1000000.0
885,147,4,40078099.02433471,2000000.0,-40000000.0,-1500000.0
886,147,5,22392865.010692954,-1200000.0,-10000000.0,20000000.0
887,147,6,25722403.529390804,800000.0,-25000000.0,6000000.0
888,148,1,30103955.319336016,15000000.0,-25000000.0,-7500000.0
889,148,2,25318050.640903693,-20000000.0,4000000.0,15000000.0
890,148,3,17029301.177515525,8000000.0,15000000.0,-1000000.0
891,148,4,40078093.67397292,2000000.0,-40000000.0,-1500000.0
892,148,5,22392873.835769303,-1200000.0,-10000000.0,20000000.0
893,148,6,25722403.483889464,800000.0,-25000000.0,6000000.0
894,149,1,30103972.826208238,15000000.0,-25000000.0,-7500000.0
895,149,2,25318059.458463024,-20000000.0,4000000.0,15000000.0
896,149,3,17029299.16568738,8000000.0,15000000.0,-1000000.0
897,149,4,40078092.68938204,2000000.0,-40000000.0,-1500000.0
898,149,5,22392885.821542386,-1200000.0,-10000000.0,20000000.0
899,149,6,25722418.85766162,800000.0,-25000000.0,6000000.0
900,150,1,30103975.08430758,15000000.0,-25000000.0,-7500000.0
901,150,2,25318040.595910076,-20000000.0,4000000.0,15000000.0
902,150,3,17029298.114949733,8000000.0,15000000.0,-1000000.0
903,150,4,40078110.03013612,2000000.0,-40000000.0,-1500000.0
904,150,5,22392892.052510984,-1200000.0,-10000000.0,20000000.0
905,150,6,25722415.93320136,800000.0,-25000000.0,6000000.0
906,151,1,30103981.71576554,15000000.0,-25000000.0,-7500000.0
907,151,2,25318039.772795517,-20000000.0,4000000.0,15000000.0
908,151,3,17029306.035400014,8000000.0,15000000.0,-1000000.0
909,151,4,40078095.01329104,2000000.0,-40000000.0,-1500000.0
910,151,5,22392891.07256933,-1200000.0,-10000000.0,20000000.0
911,151,6,25722422.47100361,800000.0,-25000000.0,6000000.0
912,152,1,30103991.396915313,15000000.0,-25000000.0,-7500000.0
913,152,2,25318047.420209594,-20000000.0,4000000.0,15000000.0
914,152,3,17029286.91889823,8000000.0,15000000.0,-1000000.0
915,152,4,40078098.97170153,2000000.0,-40000000.0,-1500000.0
916,152,5,22392876.63637612,-1200000.0,-10000000.0,20000000.0
917,152,6,25722414.196819995,800000.0,-25000000.0,6000000.0
918,153,1,30103979.386065554,15000000.0,-25000000.0,-7500000.0
919,153,2,25318062.51449084,-20000000.0,4000000.0,15000000.0
920,153,3,17029294.909422528,8000000.0,15000000.0,-1000000.0
921,153,4,40078089.78769139,2000000.0,-40000000.0,-1500000.0
922,153,5,22392887.97744974,-1200000.0,-10000000.0,20000000.0
923,153,6,25722400.548983183,800000.0,-25000000.0,6000000.0
924,154,1,30103988.460959915,15000000.0,-25000000.0,-7500000.0
925,154,2,25318045.978765216,-20000000.0,4000000.0,15000000.0
926,154,3,17029283.276008666,8000000.0,15000000.0,-1000000.0
927,154,4,40078104.8271889,2000000.0,-40000000.0,-1500000.0
928,154,5,22392879.3459407,-1200000.0,-10000000.0,20000000.0
929,154,6,25722419.074716303,800000.0,-25000000.0,6000000.0
930,155,1,30103968.931043033,15000000.0,-25000000.0,-7500000.0
931,155,2,25318045.277601745,-20000000.0,4000000.0,15000000.0
932,155,3,17029288.49089619,8000000.0,15000000.0,-1000000.0
933,155,4,40078107.28738561,2000000.0,-40000000.0,-1500000.0
934,155,5,22392882.690566488,-1200000.0,-10000000.0,20000000.0
935,155,6,25722421.942612257,800000.0,-25000000.0,6000000.0
936,156,1,30103984.530543853,15000000.0,-25000000.0,-7500000.0
937,156,2,25318049.35450369,-20000000.0,4000000.0,15000000.0
938,156,3,17029291.598112643,8000000.0,15000000.0,-1000000.0
939,156,4,40078086.0168197,2000000.0,-40000000.0,-1500000.0
940,156,5,22392888.97844102,-1200000.0,-10000000.0,20000000.0
941,156,6,25722414.00590773,800000.0,-25000000.0,6000000.0
942,157,1,30103986.924941037,15000000.0,-25000000.0,-7500000.0
943,157,2,25318048.50454028,-20000000.0,4000000.0,15000000.0
944,157,3,17029282.58694807,8000000.0,15000000.0,-1000000.0
945,157,4,40078089.259678125,2000000.0,-40000000.0,-1500000.0
946,157,5,22392896.093058486,-1200000.0,-10000000.0,20000000.0
947,157,6,25722427.064477798,800000.0,-25000000.0,6000000.0
948,158,1,30103993.662626125,15000000.0,-25000000.0,-7500000.0
949,158,2,25318049.23528373,-20000000.0,4000000.0,15000000.0
950,158,3,17029284.575295333,8000000.0,15000000.0,-1000000.0
951,158,4,40078108.237390086,2000000.0,-40000000.0,-1500000.0
952,158,5,22392902.079556417,-1200000.0,-10000000.0,20000000.0
953,158,6,25722425.25456282,800000.0,-25000000.0,6000000.0
954,159,1,30103975.45701096,15000000.0,-25000000.0,-7500000.0
955,159,2,25318049.354053456,-20000000.0,4000000.0,15000000.0
956,159,3,17029295.27244412,8000000.0,15000000.0,-1000000.0
957,159,4,40078101.981445156,2000000.0,-40000000.0,-1500000.0
958,159,5,22392885.428618677,-1200000.0,-10000000.0,20000000.0
959,159,6,25722421.22182685,800000.0,-25000000.0,6000000.0
960,160,1,30104000.170501925,15000000.0,-25000000.0,-7500000.0
961,160,2,25318056.171792515,-20000000.0,4000000.0,15000000.0
962,160,3,17029295.36189806,8000000.0,15000000.0,-1000000.0
963,160,4,40078106.18895031,2000000.0,-40000000.0,-1500000.0
964,160,5,22392890.22579827,-1200000.0,-10000000.0,20000000.0
965,160,6,25722415.41770097,800000.0,-25000000.0,6000000.0
966,161,1,30103990.788355757,15000000.0,-25000000.0,-7500000.0
967,161,2,25318042.2649159,-20000000.0,4000000.0,15000000.0
968,161,3,17029297.620605905,8000000.0,15000000.0,-1000000.0
969,161,4,40078115.311233915,2000000.0,-40000000.0,-1500000.0
970,161,5,22392890.484430194,-1200000.0,-10000000.0,20000000.0
971,161,6,25722432.18953136,800000.0,-25000000.0,6000000.0
972,162,1,30103972.321519595,15000000.0,-25000000.0,-7500000.0
973,162,2,25318043.100012165,-20000000.0,4000000.0,15000000.0
974,162,3,17029275.1168402,8000000.0,15000000.0,-1000000.0
975,162,4,40078097.33614108,2000000.0,-40000000.0,-1500000.0
976,162,5,22392883.606530733,-1200000.0,-10000000.0,20000000.0
977,162,6,25722438.67005025,800000.0,-25000000.0,6000000.0
978,163,1,30103972.027672157,15000000.0,-25000000.0,-7500000.0
979,163,2,25318042.859380003,-20000000.0,4000000.0,15000000.0
980,163,3,17029295.15798211,8000000.0,15000000.0,-1000000.0
981,163,4,40078111.71465173,2000000.0,-40000000.0,-1500000.0
982,163,5,22392885.400684003,-1200000.0,-10000000.0,20000000.0
983,163,6,25722421.61894664,800000.0,-25000000.0,6000000.0
984,164,1,30103999.113240182,15000000.0,-25000000.0,-7500000.0
985,164,2,25318040.08787325,-20000000.0,4000000.0,15000000.0
986,164,3,17029271.648090214,8000000.0,15000000.0,-1000000.0
987,164,4,40078116.15873088,2000000.0,-40000000.0,-1500000.0
988,164,5,22392890.565404326,-1200000.0,-10000000.0,20000000.0
989,164,6,25722420.54028976,800000.0,-25000000.0,6000000.0
990,165,1,30104002.47309029,15000000.0,-25000000.0,-7500000.0
991,165,2,25318042.675931696,-20000000.0,4000000.0,15000000.0
992,165,3,17029269.615419634,8000000.0,15000000.0,-1000000.0
993,165,4,40078120.05938993,2000000.0,-40000000.0,-1500000.0
994,165,5,22392900.66279706,-1200000.0,-10000000.0,20000000.0
995,165,6,25722421.163422354,800000.0,-25000000.0,6000000.0
996,166,1,30103984.851326562,15000000.0,-25000000.0,-7500000.0
997,166,2,25318033.785604566,-20000000.0,4000000.0,15000000.0
998,166,3,17029280.049218994,8000000.0,15000000.0,-1000000.0
999,166,4,40078103.59249302,2000000.0,-40000000.0,-1500000.0
1000,166,5,22392895.815129425,-1200000.0,-10000000.0,20000000.0
1001,166,6,25722424.006209455,800000.0,-25000000.0,6000000.0
1002,167,1,30103994.169335015,15000000.0,-25000000.0,-7500000.0
1003,167,2,25318053.8047983,-20000000.0,4000000.0,15000000.0
1004,167,3,17029273.21435166,8000000.0,15000000.0,-1000000.0
1005,167,4,40078108.20367968,2000000.0,-40000000.0,-1500000.0
1006,167,5,22392894.513557658,-1200000.0,-10000000.0,20000000.0
1007,167,6,25722433.708134737,800000.0,-25000000.0,6000000.0
1008,168,1,30104000.29975268,15000000.0,-25000000.0,-7500000.0
1009,168,2,25318046.43572404,-20000000.0,4000000.0,15000000.0
1010,168,3,17029271.13088368,8000000.0,15000000.0,-1000000.0
1011,168,4,40078124.80266409,2000000.0,-40000000.0,-1500000.0
1012,168,5,22392886.26363004,-1200000.0,-10000000.0,20000000.0
1013,168,6,25722424.548143327,800000.0,-25000000.0,6000000.0
1014,169,1,30104002.096438926,15000000.0,-25000000.0,-7500000.0
1015,169,2,25318036.57802982,-20000000.0,4000000.0,15000000.0
1016,169,3,17029287.82532165,8000000.0,15000000.0,-1000000.0
1017,169,4,40078114.03939838,2000000.0,-40000000.0,-1500000.0
1018,169,5,22392897.582422797,-1200000.0,-10000000.0,20000000.0
1019,169,6,25722426.96485348,800000.0,-25000000.0,6000000.0
1020,170,1,30103999.969819307,15000000.0,-25000000.0,-7500000.0
1021,170,2,25318044.08926887,-20000000.0,4000000.0,15000000.0
1022,170,3,17029283.704693027,8000000.0,15000000.0,-1000000.0
1023,170,4,40078123.317949355,2000000.0,-40000000.0,-1500000.0
1024,170,5,22392904.027421594,-1200000.0,-10000000.0,20000000.0
1025,170,6,25722428.56890034,800000.0,-25000000.0,6000000.0
1026,171,1,30104003.795159936,15000000.0,-25000000.0,-7500000.0
1027,171,2,25318039.412446268,-20000000.0,4000000.0,15000000.0
1028,171,3,17029288.336202912,8000000.0,15000000.0,-1000000.0
1029,171,4,40078112.87370933,2000000.0,-40000000.0,-1500000.0
1030,171,5,22392873.603732016,-1200000.0,-10000000.0,20000000.0
1031,171,6,25722423.316167504,800000.0,-25000000.0,6000000.0
1032,172,1,30103987.00151557,15000000.0,-25000000.0,-7500000.0
1033,172,2,25318036.65605429,-20000000.0,4000000.0,15000000.0
1034,172,3,17029289.33842891,8000000.0,15000000.0,-1000000.0
1035,172,4,40078119.942813866,2000000.0,-40000000.0,-1500000.0
1036,172,5,22392887.080137033,-1200000.0,-10000000.0,20000000.0
1037,172,6,25722420.113611974,800000.0,-25000000.0,6000000.0
1038,173,1,30104001.800282802,15000000.0,-25000000.0,-7500000.0
1039,173,2,25318047.375279248,-20000000.0,4000000.0,15000000.0
1040,173,3,17029273.503260463,8000000.0,15000000.0,-1000000.0
1041,173,4,40078118.74976542,2000000.0,-40000000.0,-1500000.0
1042,173,5,22392903.792814054,-1200000.0,-10000000.0,20000000.0
1043,173,6,25722441.521952238,800000.0,-25000000.0,6000000.0
1044,174,1,30103980.49985439,15000000.0,-25000000.0,-7500000.0
1045,174,2,25318052.944089554,-20000000.0,4000000.0,15000000.0
1046,174,3,17029280.433178466,8000000.0,15000000.0,-1000000.0
1047,174,4,40078116.48249729,2000000.0,-40000000.0,-1500000.0
1048,174,5,22392906.74470581,-1200000.0,-10000000.0,20000000.0
1049,174,6,25722433.346306458,800000.0,-25000000.0,6000000.0
1050,175,1,30103997.69978909,15000000.0,-25000000.0,-7500000.0
1051,175,2,25318045.328928772,-20000000.0,4000000.0,15000000.0
1052,175,3,17029275.30734993,8000000.0,15000000.0,-1000000.0
1053,175,4,40078119.95203145,2000000.0,-40000000.0,-1500000.0
1054,175,5,22392880.800639175,-1200000.0,-10000000.0,20000000.0
1055,175,6,25722428.760734353,800000.0,-25000000.0,6000000.0
1056,176,1,30103987.805015054,15000000.0,-25000000.0,-7500000.0
1057,176,2,25318020.286174536,-20000000.0,4000000.0,15000000.0
1058,176,3,17029257.75922686,8000000.0,15000000.0,-1000000.0
1059,176,4,40078115.03123173,2000000.0,-40000000.0,-1500000.0
1060,176,5,22392898.491386794,-1200000.0,-10000000.0,20000000.0
1061,176,6,25722445.38518904,800000.0,-25000000.0,6000000.0
1062,177,1,30104015.630701527,15000000.0,-25000000.0,-7500000.0
1063,177,2,25318044.118726704,-20000000.0,4000000.0,15000000.0
1064,177,3,17029265.670242555,8000000.0,15000000.0,-1000000.0
1065,177,4,40078127.18226233,2000000.0,-40000000.0,-1500000.0
1066,177,5,22392892.167616,-1200000.0,-10000000.0,20000000.0
1067,177,6,25722430.261834517,800000.0,-25000000.0,6000000.0
1068,178,1,30104003.874785088,15000000.0,-25000000.0,-7500000.0
1069,178,2,25318048.152935237,-20000000.0,4000000.0,15000000.0
1070,178,3,17029265.908223163,8000000.0,15000000.0,-1000000.0
1071,178,4,40078118.38036322,2000000.0,-40000000.0,-1500000.0
1072,178,5,22392898.826177828,-1200000.0,-10000000.0,20000000.0
1073,178,6,25722423.95314099,800000.0,-25000000.0,6000000.0
1074,179,1,30104016.85238723,15000000.0,-25000000.0,-7500000.0
1075,179,2,25318042.9707818,-20000000.0,4000000.0,15000000.0
1076,179,3,17029274.7543508,8000000.0,15000000.0,-1000000.0
1077,179,4,40078115.7593611,2000000.0,-40000000.0,-1500000.0
1078,179,5,22392899.58605317,-1200000.0,-10000000.0,20000000.0
1079,179,6,25722440.896201584,800000.0,-25000000.0,6000000.0
1080,180,1,30104001.16474319,15000000.0,-25000000.0,-7500000.0
1081,180,2,25318049.993799966,-20000000.0,4000000.0,15000000.0
1082,180,3,17029257.303206112,8000000.0,15000000.0,-1000000.0
1083,180,4,40078141.46026255,2000000.0,-40000000.0,-1500000.0
1084,180,5,22392893.267738618,-1200000.0,-10000000.0,20000000.0
1085,180,6,25722443.202650655,800000.0,-25000000.0,6000000.0
1086,181,1,30104005.802029453,15000000.0,-25000000.0,-7500000.0
1087,181,2,25318032.710138474,-20000000.0,4000000.0,15000000.0
1088,181,3,17029250.722294495,8000000.0,15000000.0,-1000000.0
1089,181,4,40078127.384190634,2000000.0,-40000000.0,-1500000.0
1090,181,5,22392903.473512456,-1200000.0,-10000000.0,20000000.0
1091,181,6,25722447.10503297,800000.0,-25000000.0,6000000.0
1092,182,1,30103987.49091102,15000000.0,-25000000.0,-7500000.0
1093,182,2,25318045.82892196,-20000000.0,4000000.0,15000000.0
1094,182,3,17029262.801256992,8000000.0,15000000.0,-1000000.0
1095,182,4,40078131.5866226,2000000.0,-40000000.0,-1500000.0
1096,182,5,22392901.692104712,-1200000.0,-10000000.0,20000000.0
1097,182,6,25722431.602262978,800000.0,-25000000.0,6000000.0
1098,183,1,30103992.383043684,15000000.0,-25000000.0,-7500000.0
1099,183,2,25318040.559722114,-20000000.0,4000000.0,15000000.0
1100,183,3,17029256.664895136,8000000.0,15000000.0,-1000000.0
1101,183,4,40078118.85159937,2000000.0,-40000000.0,-1500000.0
1102,183,5,22392893.307602994,-1200000.0,-10000000.0,20000000.0
1103,183,6,25722432.30386369,800000.0,-25000000.0,6000000.0
1104,184,1,30104011.83268262,15000000.0,-25000000.0,-7500000.0
1105,184,2,25318052.137024757,-20000000.0,4000000.0,15000000.0
1106,184,3,17029273.065520212,8000000.0,15000000.0,-1000000.0
1107,184,4,40078121.69726166,2000000.0,-40000000.0,-1500000.0
1108,184,5,22392891.855932143,-1200000.0,-10000000.0,20000000.0
1109,184,6,25722431.527014688,800000.0,-25000000.0,6000000.0
1110,185,1,30103998.648006987,15000000.0,-25000000.0,-7500000.0
1111,185,2,25318054.25631512,-20000000.0,4000000.0,15000000.0
1112,185,3,17029270.42611015,8000000.0,15000000.0,-1000000.0
1113,185,4,40078123.06875184,2000000.0,-40000000.0,-1500000.0
1114,185,5,22392903.996814314,-1200000.0,-10000000.0,20000000.0
1115,185,6,25722440.475250285,800000.0,-25000000.0,6000000.0
1116,186,1,30104002.942660127,15000000.0,-25000000.0,-7500000.0
1117,186,2,25318045.004690275,-20000000.0,4000000.0,15000000.0
1118,186,3,17029269.864019234,8000000.0,15000000.0,-1000000.0
1119,186,4,40078115.45028583,2000000.0,-40000000.0,-1500000.0
1120,186,5,22392917.26680842,-1200000.0,-10000000.0,20000000.0
1121,186,6,25722435.841135874,800000.0,-25000000.0,6000000.0
1122,187,1,30104012.99364421,15000000.0,-25000000.0,-7500000.0
1123,187,2,25318039.73398121,-20000000.0,4000000.0,15000000.0
1124,187,3,17029258.111512214,8000000.0,15000000.0,-1000000.0
1125,187,4,40078138.96305853,2000000.0,-40000000.0,-1500000.0
1126,187,5,22392900.361041326,-1200000.0,-10000000.0,20000000.0
1127,187,6,25722453.489431795,800000.0,-25000000.0,6000000.0
1128,188,1,30104020.82041447,15000000.0,-25000000.0,-7500000.0
1129,188,2,25318040.361896425,-20000000.0,4000000.0,15000000.0
1130,188,3,17029278.306893528,8000000.0,15000000.0,-1000000.0
1131,188,4,40078127.735368036,2000000.0,-40000000.0,-1500000.0
1132,188,5,22392913.937009566,-1200000.0,-10000000.0,20000000.0
1133,188,6,25722450.342447992,800000.0,-25000000.0,6000000.0
1134,189,1,30104008.71114111,15000000.0,-25000000.0,-7500000.0
1135,189,2,25318040.849399213,-20000000.0,4000000.0,15000000.0
1136,189,3,17029251.173911948,8000000.0,15000000.0,-1000000.0
1137,189,4,40078135.79085454,2000000.0,-40000000.0,-1500000.0
1138,189,5,22392890.321167324,-1200000.0,-10000000.0,20000000.0
1139,189,6,25722444.768024433,800000.0,-25000000.0,6000000.0
1140,190,1,30104005.498167317,15000000.0,-25000000.0,-7500000.0
1141,190,2,25318049.416315857,-20000000.0,4000000.0,15000000.0
1142,190,3,17029255.383051816,8000000.0,15000000.0,-1000000.0
1143,190,4,40078130.26621161,2000000.0,-40000000.0,-1500000.0
1144,190,5,22392890.164091002,-1200000.0,-10000000.0,20000000.0
1145,190,6,25722446.549957376,800000.0,-25000000.0,6000000.0
1146,191,1,30104015.261422604,15000000.0,-25000000.0,-7500000.0
1147,191,2,25318051.036359478,-20000000.0,4000000.0,15000000.0
1148,191,3,17029269.16997991,8000000.0,15000000.0,-1000000.0
1149,191,4,40078129.55491861,2000000.0,-40000000.0,-1500000.0
1150,191,5,22392917.753735773,-1200000.0,-10000000.0,20000000.0
1151,191,6,25722453.419243418,800000.0,-25000000.0,6000000.0
1152,192,1,30104019.715508383,15000000.0,-25000000.0,-7500000.0
1153,192,2,25318050.088590167,-20000000.0,4000000.0,15000000.0
1154,192,3,17029257.398707613,8000000.0,15000000.0,-1000000.0
1155,192,4,40078120.21386999,2000000.0,-40000000.0,-1500000.0
1156,192,5,22392898.47542924,-1200000.0,-10000000.0,20000000.0
1157,192,6,25722441.173479382,800000.0,-25000000.0,6000000.0
1158,193,1,30104020.190721706,15000000.0,-25000000.0,-7500000.0
1159,193,2,25318028.017470136,-20000000.0,4000000.0,15000000.0
1160,193,3,17029254.993533876,8000000.0,15000000.0,-1000000.0
1161,193,4,40078146.00943933,2000000.0,-40000000.0,-1500000.0
1162,193,5,22392891.831528913,-1200000.0,-10000000.0,20000000.0
1163,193,6,25722430.55046454,800000.0,-25000000.0,6000000.0
1164,194,1,30104024.95802118,15000000.0,-25000000.0,-7500000.0
1165,194,2,25318039.695094604,-20000000.0,4000000.0,15000000.0
1166,194,3,17029257.623589654,8000000.0,15000000.0,-1000000.0
1167,194,4,40078128.62943944,2000000.0,-40000000.0,-1500000.0
1168,194,5,22392897.835412648,-1200000.0,-10000000.0,20000000.0
1169,194,6,25722450.120164655,800000.0,-25000000.0,6000000.0
1170,195,1,30104023.801127233,15000000.0,-25000000.0,-7500000.0
1171,195,2,25318036.59458745,-20000000.0,4000000.0,15000000.0
1172,195,3,17029264.77896828,8000000.0,15000000.0,-1000000.0
1173,195,4,40078133.2717833,2000000.0,-40000000.0,-1500000.0
1174,195,5,22392898.553895522,-1200000.0,-10000000.0,20000000.0
1175,195,6,25722456.481957108,800000.0,-25000000.0,6000000.0
1176,196,1,30104015.331662655,15000000.0,-25000000.0,-7500000.0
1177,196,2,25318049.932132483,-20000000.0,4000000.0,15000000.0
1178,196,3,17029240.12320505,8000000.0,15000000.0,-1000000.0
1179,196,4,40078145.77213389,2000000.0,-40000000.0,-1500000.0
1180,196,5,22392891.741498064,-1200000.0,-10000000.0,20000000.0
1181,196,6,25722459.644011855,800000.0,-25000000.0,6000000.0
1182,197,1,30104017.841151323,15000000.0,-25000000.0,-7500000.0
1183,197,2,25318032.300711155,-20000000.0,4000000.0,15000000.0
1184,197,3,17029245.66349028,8000000.0,15000000.0,-1000000.0
1185,197,4,40078139.87780284,2000000.0,-40000000.0,-1500000.0
1186,197,5,22392903.47503217,-1200000.0,-10000000.0,20000000.0
1187,197,6,25722469.656278446,800000.0,-25000000.0,6000000.0
1188,198,1,30104017.058490705,15000000.0,-25000000.0,-7500000.0
1189,198,2,25318043.882410258,-20000000.0,4000000.0,15000000.0
1190,198,3,17029246.82729921,8000000.0,15000000.0,-1000000.0
1191,198,4,40078144.58464025,2000000.0,-40000000.0,-1500000.0
1192,198,5,22392892.109370068,-1200000.0,-10000000.0,20000000.0
1193,198,6,25722457.341759328,800000.0,-25000000.0,6000000.0
1194,199,1,30104022.59597659,15000000.0,-25000000.0,-7500000.0
1195,199,2,25318036.87513589,-20000000.0,4000000.0,15000000.0
1196,199,3,17029265.94212089,8000000.0,15000000.0,-1000000.0
1197,199,4,40078139.58279641,2000000.0,-40000000.0,-1500000.0
1198,199,5,22392905.110449877,-1200000.0,-10000000.0,20000000.0
1199,199,6,25722456.168395493,800000.0,-25000000.0,6000000.0
1200,200,1,30104016.983735874,15000000.0,-25000000.0,-7500000.0
1201,200,2,25318051.02581922,-20000000.0,4000000.0,15000000.0
1202,200,3,17029255.185845714,8000000.0,15000000.0,-1000000.0
1203,200,4,40078149.23410385,2000000.0,-40000000.0,-1500000.0
1204,200,5,22392899.689988412,-1200000.0,-10000000.0,20000000.0
1205,200,6,25722450.993117224,800000.0,-25000000.0,6000000.0
1206,201,1,30104030.36189917,15000000.0,-25000000.0,-7500000.0
1207,201,2,25318046.63206141,-20000000.0,4000000.0,15000000.0
1208,201,3,17029244.323771816,8000000.0,15000000.0,-1000000.0
1209,201,4,40078145.087444864,2000000.0,-40000000.0,-1500000.0
1210,201,5,22392907.25705982,-1200000.0,-10000000.0,20000000.0
1211,201,6,25722458.261102505,800000.0,-25000000.0,6000000.0
1212,202,1,30104030.54358718,15000000.0,-25000000.0,-7500000.0
1213,202,2,25318034.383901447,-20000000.0,4000000.0,15000000.0
1214,202,3,17029259.015696783,8000000.0,15000000.0,-1000000.0
1215,202,4,40078139.87684924,2000000.0,-40000000.0,-1500000.0
1216,202,5,22392916.13276988,-1200000.0,-10000000.0,20000000.0
1217,202,6,25722452.767201547,800000.0,-25000000.0,6000000.0
1218,203,1,30104011.91482228,15000000.0,-25000000.0,-7500000.0
1219,203,2,25318035.817748126,-20000000.0,4000000.0,15000000.0
1220,203,3,17029249.16757815,8000000.0,15000000.0,-1000000.0
1221,203,4,40078139.459722966,2000000.0,-40000000.0,-1500000.0
1222,203,5,22392904.202608917,-1200000.0,-10000000.0,20000000.0
1223,203,6,25722467.704826098,800000.0,-25000000.0,6000000.0
1224,204,1,30104017.86859631,15000000.0,-25000000.0,-7500000.0
1225,204,2,25318030.40396147,-20000000.0,4000000.0,15000000.0
1226,204,3,17029274.581340745,8000000.0,15000000.0,-1000000.0
1227,204,4,40078146.214445524,2000000.0,-40000000.0,-1500000.0
1228,204,5,22392901.91007045,-1200000.0,-10000000.0,20000000.0
1229,204,6,25722447.73585767,800000.0,-25000000.0,6000000.0
1230,205,1,30104020.309281513,15000000.0,-25000000.0,-7500000.0
1231,205,2,25318032.37996029,-20000000.0,4000000.0,15000000.0
1232,205,3,17029263.496904496,8000000.0,15000000.0,-1000000.0
1233,205,4,40078139.6101199,2000000.0,-40000000.0,-1500000.0
1234,205,5,22392895.434996936,-1200000.0,-10000000.0,20000000.0
1235,205,6,25722451.113079544,800000.0,-25000000.0,6000000.0
1236,206,1,30104025.4741562,15000000.0,-25000000.0,-7500000.0
1237,206,2,25318033.460212458,-20000000.0,4000000.0,15000000.0
1238,206,3,17029247.45019139,8000000.0,15000000.0,-1000000.0
1239,206,4,40078140.55237029,2000000.0,-40000000.0,-1500000.0
1240,206,5,22392907.24676305,-1200000.0,-10000000.0,20000000.0
1241,206,6,25722460.16703023,800000.0,-25000000.0,6000000.0
1242,207,1,30104016.374560554,15000000.0,-25000000.0,-7500000.0
1243,207,2,25318041.62702899,-20000000.0,4000000.0,15000000.0
1244,207,3,17029248.072985623,8000000.0,15000000.0,-1000000.0
1245,207,4,40078145.29989559,2000000.0,-40000000.0,-1500000.0
